Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
BU79786,2763.519279,Basic,Bachelor,Employed,F,56274,Suburban,Married,1,Corporate Auto,Offer1,Agent
QZ44356,6979.535903,Extended,Bachelor,Unemployed,F,0,Suburban,Single,8,Personal Auto,Offer3,Agent
AI49188,12887.43165,Premium,Bachelor,Employed,F,48767,Suburban,Married,2,Personal Auto,Offer1,Agent
WW63253,7645.861827,Basic,Bachelor,Unemployed,M,0,Suburban,Married,7,Corporate Auto,Offer1,Call Center
HB64268,2813.692575,Basic,Bachelor,Employed,M,43836,Rural,Single,1,Personal Auto,Offer1,Agent
OC83172,8256.2978,Basic,Bachelor,Employed,F,62902,Rural,Married,2,Personal Auto,Offer2,Web
XZ87318,5380.898636,Basic,College,Employed,F,55350,Suburban,Married,9,Corporate Auto,Offer1,Agent
CF85061,7216.100311,Premium,Master,Unemployed,M,0,Urban,Single,4,Corporate Auto,Offer1,Agent
DY87989,24127.50402,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,2,Corporate Auto,Offer1,Agent
BQ94931,7388.178085,Extended,College,Employed,F,28812,Urban,Married,8,Special Auto,Offer2,Branch
SX51350,4738.992022,Basic,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
VQ65197,8197.197078,Basic,College,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer2,Agent
DP39365,8798.797003,Premium,Master,Employed,M,77026,Urban,Married,3,Corporate Auto,Offer2,Agent
SJ95423,8819.018934,Basic,High School or Below,Employed,M,99845,Suburban,Married,8,Corporate Auto,Offer2,Branch
IL66569,5384.431665,Basic,College,Employed,M,83689,Urban,Single,8,Corporate Auto,Offer4,Call Center
BW63560,7463.139377,Basic,Bachelor,Employed,F,24599,Rural,Married,2,Corporate Auto,Offer2,Branch
FV94802,2566.867823,Basic,High School or Below,Medical Leave,M,25049,Suburban,Married,1,Personal Auto,Offer2,Call Center
OE15005,3945.241604,Basic,College,Medical Leave,M,28855,Suburban,Married,1,Personal Auto,Offer3,Call Center
WC83389,5710.333115,Basic,College,Employed,M,51148,Urban,Married,7,Personal Auto,Offer2,Branch
FL50705,8162.617053,Premium,High School or Below,Employed,F,66140,Suburban,Married,3,Corporate Auto,Offer1,Call Center
ZK25313,2872.051273,Basic,High School or Below,Employed,M,57749,Suburban,Single,1,Personal Auto,Offer1,Branch
SV62436,3041.791561,Extended,Bachelor,Disabled,F,13789,Suburban,Divorced,1,Personal Auto,Offer4,Call Center
